DialogID,SceneID,Order,CharacterID,EmotionType,StandingSlot,FocusType,EnterMotion,ExitMotion,IdleMotion,FxType,Text,Style,ConditionGroupID,ChoiceGroupID,NextDialogID,Speaker,Portrait,Label
,ch1_court,1,,,,,,,,,"1932년 12월. 조선인 아동 두 명이 사라진 사건. 범인은 잡혔지만… 진실은 끝내, 묻혔다.",narration,,,,,,
,ch1_court,2,Judge,Neutral,Center,Speaker,,,,,"경성지방법원 제5호 법정. 피고 이판규, 아동 실종 및 살해 혐의… 심리를 개시한다.",normal,,,,,,
,ch1_court,3,Prosecutor,Neutral,Left,Speaker,,,,,"피고 이판규는 한 달 간격으로 아홉 살, 열한 살 조선인 남자아이 두 명을 살해한 혐의입니다. 피해 아동의 입 안에서 파란 천 조각이 깊숙이 말려든 채 발견되었습니다. 이는 단순 사고가 아니라 의식의 흔적으로 보입니다.",normal,,,,,,
,ch1_court,4,Judge,Neutral,Center,Speaker,,,,,피해자 신원은 확인되었나?,normal,,,,,,
,ch1_court,5,Prosecutor,Neutral,Left,Speaker,,,,,아니오. 빈민가 출신 조선인 유아로 추정됩니다.,normal,,,,,,
,ch1_court,6,Judge,Neutral,Center,Speaker,,,,,유아라… 어린아이는 완전한 인격체로 보기 어렵지. 사망이라고 단정하기에도 증거가 빈약하군.,normal,,,,,,
,ch1_court,7,Lawyer,Neutral,Right,Speaker,,,,,"피고인은 오래전부터 정신 질환을 앓아왔으며, 사건 당시 피해망상 증상이 관찰됐습니다. 또한 사체가 발견되지 않았고, 사고 실종 가능성도 배제할 수 없습니다.",normal,,,,,,
,ch1_court,8,Judge,Neutral,Center,Speaker,,,,,"피해자는 불분명하고, 정신 이상 가능성은 높으며, 피고인도 피해자도 조선인 유아라는 말이지. 이 사건을 더 이상 확대해석하지 말게.",normal,,,,,,
,ch1_court,9,Judge,Neutral,Center,Speaker,,,,,증거 불충분 및 정신질환 의심을 이유로— 피고 이판규에게 무죄를 선고한다.,normal,,,,,,
,ch1_court,10,,,,,,,,,"판결봉이 차갑게 울리고, 방청석의 조선인들은 억눌린 숨만 삼킨다. 항의보다 먼저 체념이 퍼진다. 이 법정에선 억울함조차 순서를 기다려야 한다.",narration,,,,,,
,ch1_court,11,Yuu,Tense,Right,Speaker,,,,,좋군. 증거만 없으면 사람 둘쯤 없어져도 죄가 아니라는 말씀이지.,thought,,,,,,
,ch1_court,12,Yuu,Tense,Right,Speaker,,,,,"아이 둘이 사라졌는데도 남는 건 제목 한 줄뿐이겠지. 누가 없어졌는지는 지워지고, 얼마나 기묘했는지만 남는다. 늘 그렇듯.",thought,,,,,,
,ch1_court,13,,,,,,,,,"퇴정 직전, 피고석의 이판규가 아주 잠깐 고개를 든다. 움푹 팬 두 눈이 방청석 어딘가가 아니라, 보이지 않는 문 하나를 바라보는 것처럼 흔들린다.",narration,,,,,,
,ch1_court,14,Yuu,Shaken,Right,Speaker,,,,,"(눈이 마주친 순간, 뱃속 내장이 통째로 얼어붙는 듯했다. 텅 빈 동공 너머로 축축하고 기괴한 심연이 아가리를 벌리고 있었다. 단순한 미치광이의 눈깔이 아니다. 저건… 다른 무언가가 사람 가죽을 뒤덮고 쳐다보는 꼴이다.)",thought,,,,,,
,ch1_newsroom,1,Editor,Angry,Left,Speaker,FadeIn,,,,"유 기자! 이판규, 알아? 그 미친놈 말야. 풀려났다고 신문사들 죄다 물었어.",normal,,,,,,
,ch1_newsroom,2,Yuu,Neutral,Right,Speaker,SlideRight,,,,실종된 애들 둘. 벌써 신문면 아래로 밀려난 지 오래지요.,normal,,,,,,
,ch1_newsroom,3,Editor,Angry,Left,Speaker,,,ShakeLight,,"단순한 실종이 아니지. 입에 푸른 천을 쑤셔 넣고 바쳤다는 자야. 그런데 무죄야, 정신병자라는 이유로. 이런 게 기사야, 유 기자.",normal,,,,,,
,ch1_newsroom,4,Yuu,Tense,Right,Speaker,,,Tremble,,"그래서요. 조선인 두 명 없어진 미제 사건을 이제 와 다시 꺼내서, 누가 읽겠습니까.",normal,,,,,,
